-0,0011 -12,5054
-0,001086 -12,5051
-0,0010706 -12,5044
-0,0010608 -12,503
-0,001058 -12,5002
-0,0010552 -12,4901
-0,0010538 -12,4829
-0,0010524 -12,4729
-0,001051 -12,4565
-0,0010496 -12,4161
-0,0010482 -12,1997
-0,0010328 -9,12089
-0,0010174 -6,04204
-0,001002 -2,96319
-0,0009866 0,115663
-0,0009768 2,07493
-0,0009754 2,34992
-0,000974 2,4446
-0,0009726 2,46666
-0,0009712 2,47882
-0,0009698 2,48709
-0,0009684 2,49349
-0,000967 2,4985
-0,0009656 2,50158
-0,0009642 2,50268
-0,00096 2,50378
